name,performance,dropout_status,course,forum_score
807ff9bad73fc810d1af4cb5ce5d7ec0698e97fe,0.0,1,1,0.32
6560a85b6e538e2d51cef7e0531685542a8f7676,0.03,1,1,0.50
a1cd71f0183c4e25f19cc1674ccf3a30ab2f164a,0.0,1,1,0.07
baa838f0dacfc1140f58de95cdab8f6c7ccf0d5b,0.0,1,1,0.54
ba7f7a61721f2c9083c4557a61d2eca5dd534dfa,0.04,0,1,0.86
460477037ccd0e636e756eaa38ea60e02de76f72,0.3,0,1,0.82
ea55a6d65aa66210d959f19ea0efcdb4cc9ecef8,0.0,1,1,0.38
c012f07149db761bdbf2d9f2aec41f3ef8fdd23e,0.0,1,1,0.22
8ab9f430683bfebde8f2185dfe446e83bba71f7d,0.0,1,1,0.43
d8e1d75d3c369366360e6a244cb9336dec882b57,0.01,1,1,0.52
ebae0697a7b90426c35474519b753a16d7746257,0.0,1,1,0.15
992f2c26915463626ed80446bd35e2b040e3aeb0,0.01,1,1,0.78
0f5c6e5b430114f2d8c036f9096a0e7eca4626d5,0.0,1,1,0.81
59321bee7351aa88526d4478e575d2d49abb7f58,0.0,1,1,0.79
30251b2e402fa96d2a7ec5c5190ba2d3d7c595b4,0.0,1,1,0.44
02bf2f35bcd5c2ee6941ae90d31390304069fa46,0.0,1,1,0.01
35c36eedbd464b1b92e425a9e90b0aecc25c68d5,0.0,1,1,0.44
1dd9cb66bad03509d7ce90e9a1e9e0fb7f22fd20,0.0,1,1,0.66
3c9492ad5fdd8571b71ac6efb9e96df6282ca916,0.71,0,1,0.24
aaf20f78b535613d0b7490710be347c243b0ee40,0.43,0,1,0.90
991644eed4b47d42abc788c42ec96c033dca8e3a,0.0,1,1,0.29
071e4e5982fdc1709962c9d2ea9c4f5e663cba9e,0.0,1,1,0.13
6315a4516b0a2f32470486725e3155a5132a2f3e,0.06,0,1,0.71
4a931725e8790ddcf8c2d50ea47c8d811c95283a,0.4,0,1,0.39
10dada89c6a7491ba99270a935d4ed71fde94d64,0.0,1,1,0.89
95d89cfd1bd717bedbfdd5345f03816642b4f0ec,0.02,1,1,0.60
127dac9679dda61ded353061bb2679c064718a0f,0.0,1,1,0.90
28d9d0fc00f92ccdc99c06a880cb7194b54349ba,0.0,1,1,0.47
6269b8c8227578fbeaa959a73d53fdc79fb9e082,0.0,1,1,0.76
824b3fb56d575e8af7f602241a1c5f747492798b,0.04,0,1,0.45
247b937d686e6821b05ccd60300499fc4262bcbc,0.0,1,1,0.76
510b54e784510e86db02c4f121f1cf1cab1a66cf,0.0,1,1,0.44
f0c91fa7f0d6a39647737923d82ac57df90906a1,0.0,1,1,0.65
de73d0ec949345869b9011437e362c6c6e31f553,0.0,1,1,0.18
95c53e6700f042f68ee82699da8e7cd527362dbc,0.0,1,1,0.65
d23b13212c7dcc10d3e0607f057b9d0408501c13,0.01,1,1,0.39
fd5e9538cfa4f159110d9d5f8a47acf237b8b96e,0.11,0,1,0.58
9d85aa751a5f142086e9dd0d0ef786994be8586c,0.07,0,1,0.62
a29214f7070e0ffd7eea927f0ac1bb97314e1112,0.0,1,1,0.51
760aee936589a7a0df3a64bf768e2a0ee93068fb,0.61,0,1,0.77
3be44113f2b7540998689f784a095c043673a8fb,0.0,1,1,0.11
1ceee761a4c3d52d867fb21d84bff0a4108d26b4,0.0,1,1,0.70
edd178623d3f24a7a2f43783626a034f77ce1eb2,0.07,0,1,0.16
1dbd73738c7f9f99239a2b2d457aa66ae59ff51b,0.0,1,1,0.90
8366d77847df699e219bfd136ffee75752a43802,0.02,1,1,0.08
2b4e87ab713becbfd778a07a7b5a25dd2399d4dd,0.0,1,1,0.87
ddfd431df925fbd9d0e9bf62f6b50a052db75adf,0.0,1,1,0.16
6a8a155748860b0c68e7f1448e195a5701bbd978,0.08,0,1,0.27
109a431b8251b068fd1daf01e7ddb428df05eced,0.69,0,1,0.13
6651c9f022ab0240d1f1ebc6a6f13f0ec664047a,0.74,0,1,0.77
67893dd96791828d6be746e860b6b937a3f3b606,0.0,1,1,0.39
caa476051211f8cfa24d829b98c39c12a3000bcf,0.0,1,1,0.74
8e8ba2a2fac3bf8eed4bda27e0e059f46b3244c5,0.0,1,1,0.40
b0578cd5624e4b6d95d9d2ee4603a4f509f782f5,0.0,1,1,0.75
43c94f1cf2330c7b59c75860678ce932a4b1b555,0.0,1,1,0.85
a45c6debc211ea914e0cd92d25c28618191aea8a,0.0,1,1,0.13
c88cbae2fd81cf7fb65d826a042bdfc6e49edbb7,0.0,1,1,0.42
89e08bf38ce3dbe4637791fe6390206c91146cc4,0.0,1,1,0.26
58f0b7b50fdfca872bf92b8db1178d34077e8af6,0.0,1,1,0.56
ff0bf7900aa55dba44f39b1144320158da9c8b30,0.04,0,1,0.26
1c298d7e6d1f7d5033293193f7a81737f49a3975,0.0,1,1,0.02
901884eb65d0b2f4de19d89587be5b7d968511d3,0.01,1,1,0.13
ecc7f892cc92df60a270bc67123d3e57e9314a2c,0.0,1,1,0.42
517c59fd7fc6da06dee013e2348707410ae61761,0.0,1,1,0.10
349692c1d5b2581c96f193da893691aa8e4ea815,0.0,1,1,0.01
99817483ab89fef4dbe6f9e348c393969766632c,0.0,1,1,0.62
0b7771843347fad9ac64edfa6f5aaa33c6f2ec01,0.0,1,1,0.26
6ce959cc02d5b2a1fa8deb41bf02ca3097c7d60d,0.82,0,1,0.51
f8ce0d55735f94afa1992ef3e92e2fa7b7ef9428,0.03,1,1,0.20
82e2c9cb71eb171f64b65d80b69249f1637a7ba3,0.0,1,1,0.42
9a138f8e2163aad73419d4fd23cf5f746132b32d,0.0,1,1,0.22
068101469ea75ee231005a5807175130864bdb2a,0.0,1,1,0.68
ab30b531688e21cd9a3affe6aa811ceddf1746cb,0.0,1,1,0.38
2f7e19b075aae36f637391f91f4f3c826b996405,0.0,1,1,0.24
b2de5213fa62385dd90e0da493f11519cba3508f,0.0,1,1,0.48
9d5e70280aa02c445e6be773d3214b2fb948104b,0.0,1,1,0.13
7f3b4b6e9c6430ac5763f6bcf87e9085122f481f,0.0,1,1,0.63
e203b712adac82c38e1e48940ddf33cfae6bbde4,0.0,1,1,0.79
07a0c49f5aaa80958d504f8a0251b080559e72b7,0.0,1,1,0.64
f96246402c505c7285e7f9dffa25cf8faf4bd4ed,0.0,1,1,0.19
e006eda8c738ec4c9eb52127cc41cd6b0ed24f27,0.0,1,1,0.31
22f29188d803db842eac7f38281598482f5c680c,0.0,1,1,0.70
750c0106819819b8298b36e516bfc62c02e557a7,0.01,1,1,0.46
0373624dc14e5d97d89fed87ce142b34f752421e,0.0,1,1,0.89
0331ae3c0debd57363c1cfdc62f2250d8792fe75,0.0,1,1,0.01
5edd2a649ebf19e25506bffa38ae96dae56f92ca,0.0,1,1,0.51
2b84f87547b5747b07657eec8a6bb63391df7937,0.0,1,1,0.65
320471b1ec99b3bb3bd99247f694ceb4e62faf15,0.0,1,1,0.75
810f13417fc8ea615ba324db3f414140a9bbf3a5,0.0,1,1,0.14
f54dcc9bf97a5adf273c535f88b4012f0316c7fb,0.0,1,1,0.84
1fbe8dce88774166df7274c0d7e360f8be833edc,0.0,1,1,0.35
c58ada48b54023d0d54e46cd58229d2225c68903,0.0,1,1,0.48
6d31a83db7c2247066f3cef887bdecb5a5c76fde,0.53,0,1,0.67
23ae2705ab5e3fb1ad6696a91d4e0e25ced73d47,0.08,0,1,0.64
08ce43e5c3aaef7e97c8b1d2f038b148505639e3,0.0,1,1,0.45
7851df486a5b5e43e6bf32884136a50989861e3b,0.0,1,1,0.17
9b31af2691b3c99e5b33c39c59a0cc0130712797,0.0,1,1,0.70
1c92c07bb908b74336e18c551df31b9ca3a66a4b,0.0,1,1,0.81
ffc5a4d7e401628a71d08e68dc214f84b7616b57,0.0,1,1,0.69
d6362d27836d278bcfffffff7533e0e37c3f0f63,0.0,1,1,0.41
cd720d0e20e3bb26a8908de009c22bcbb998d92d,0.0,1,1,0.46
41b1b92d23193751c79bb16c6ee39abe7b9758b5,0.01,1,1,0.43
9288783535d9b2256f5d29281d26bdc74799082d,0.0,1,1,0.06
b7c974ceb2ea215d2dceb34be1d299a71da0aaef,0.02,1,1,0.17
1fa02b2122460f84c3dc31f06c66ed8af43ef0a1,0.0,1,1,0.15
fdbbe22ccc05a9aec406ad0945956b5f91843a1b,0.0,1,1,0.50
d092e28ef2a1bf3b5eedaa3e6006cc6c6e92fa06,0.0,1,1,0.44
948403d35a29048fc47785453d531bdb8f6e3f78,0.0,1,1,0.22
99295c0bb1ccf40cd6b44bbcf5571ea7148d7ca5,0.0,1,1,0.73
bc4d2a4030626b55c662a878ece18dbc29bb02e5,0.0,1,1,0.71
0a3c60f031c55f2d8da8ae2bc1000508fe703954,0.01,1,1,0.38
8e2bb2abb9206516c80de19a2bf99ffcbbadf949,0.0,1,1,0.40
2afc709832aea30083169852b550221731d2d059,0.0,1,1,0.54
e035df7eecf4b138c872dcf6bb0f79051cd8c14f,0.0,1,1,0.11
c544f71b3c65a78ced7e5edb9f489c78c559cc23,0.0,1,1,0.62
2707ef60bb037dae81b5c03339cc78d15eac6110,0.0,1,1,0.37
756a422dde15c937b2b0b437a3e23ad7f83bc106,0.0,1,1,0.37
28ee0e5809864eda922a5ea9025721fc982fc446,0.0,1,1,0.44
4e0c8174bb0276624a0331c73a321e20ea8a6375,0.0,1,1,0.46
5d315f05dbf1966d484bb9f0248db2acf2bfd891,0.01,1,1,0.69
fc4424b558f37ed0a22b56a9acd45b557f5a561b,0.0,1,1,0.74
f7bb7caef590270725b53d62bc53317d1ecf00f8,0.0,1,1,0.16
d451f69e20ead2e0f35156f99e7078100ecf866d,0.0,1,1,0.12
e486ec1ea244c2afa2e0e0b888d6fd91452a5f36,0.0,1,1,0.03
889a52d80991406a6030c85227d0f3c55bbf80da,0.0,1,1,0.31
dde16f70a930c5277a7b5bfe8bcb818daf02582e,0.0,1,1,0.66
dd55726a216c7e1240c15ea1ab933fa5fe7d72ed,0.0,1,1,0.13
8aeaa9842e8fa21bc3c1e7396e37c67aa283c191,0.0,1,1,0.81
d5eea7517539a0c52b192f1561c5555d254e7b6f,0.11,0,1,0.30
b8efe59fb8183cf44aae3bfa401932ebe0cf2ed7,0.01,1,1,0.37
f5a00be7e4072d63b9f91bd596d6ac6140c08dc3,0.0,1,1,0.64
5f2e294437e840229c8a9ea868160fc61b969ce5,0.0,1,1,0.74
5338aa3a0cc90f08083239a83307f671ce7c859d,0.0,1,1,0.80
7c254b3b1e3c81394e46b3c89a1ffd9b58afb933,0.0,1,1,0.09
2c035c477f8ccaa860b62206b96b6213cef86607,0.0,1,1,0.62
aea97343ed201ecfe0fdd87db11c528f5064747f,0.0,1,1,0.56
9d198e793053f9a298422787b47b4f0aae543502,0.0,1,1,0.83
9f27ea0b9d687a1c8d8b6361e28f996956cc7de4,0.0,1,1,0.53
83fd6e22c0a2d7a1f2f3d2e5bf5b2cd298f64360,0.0,1,1,0.04
9d7dae02bd6d938353bd6fca512bbd1ac3580120,0.0,1,1,0.51
3d82300167742eb1bdce37f4766b3dcba080b12a,0.13,0,1,0.14
8111162e9bcd4b36ed44e227e29246bb3ff567c7,0.0,1,1,0.46
72d8e27cd27417e8f525d0dbc39fd0df630b1756,0.01,1,1,0.80
526fed1fc2236378edf2706cb6fa4a74a0bca72b,0.94,0,1,0.84
c7773914e3f2746bd577e87015ef4124108a9a1e,0.0,1,1,0.47
c487e4d5e9bb34e6555bffa3224284cefe7038a4,0.01,1,1,0.87
a1cbc9fc7fad03b4086f8bc4ddfe42ce23edbeb1,0.0,1,1,0.64
4c1a43514e97fba5acce2fe79928053d9813d21a,0.0,1,1,0.51
a1eb0276a5ec1190ab4edb4c52c62e2d19dac1e8,0.0,1,1,0.30
f438ccb82985247c663b5aeb5a0db0d39f53862f,0.63,0,1,0.22
94ddfeb4552aeab638feb1c4b345290bce8be568,0.0,1,1,0.30
444b4d2d599adca1b2449da4ea791b55872295e8,0.0,1,1,0.60
21043a0d10e1042b55decfd771896aa2157170af,0.0,1,1,0.06
15999c975eb55a8e882844c6d25fd8862164ec29,0.0,1,1,0.08
dcbf88803cbb82390b661cb58d69c90cfc36907a,0.02,1,1,0.41
0f1f5262d709c0e4b8fa4f98f6e144af78946ef3,0.0,1,1,0.49
d08569fa65ca90e2f618d586e7a22acaa604a5eb,0.0,1,1,0.86
af06984b2794ace8fb98bbade80342011421942d,0.0,1,1,0.75
95b3c761dc4a11cbad4f9f04e8cf4ca189f39a51,0.0,1,1,0.24
4620deb3510ceef5b55d52bfdee940fa62d7b18b,0.0,1,1,0.31
fd83bf8f011dc41b003ee100dae33cb4fa9465a9,0.0,1,1,0.76
5f52460581958321314d2c8085caacc7d3ae5212,0.01,1,1,0.50
96c1af92a5869e005e2c5fea1781c7934f80256e,0.0,1,1,0.60
7c365c0fe312243cdf7b05774ec36e0433d45430,0.0,1,1,0.60
04d08a057d1e06150a6cfab855069148b7449b77,0.0,1,1,0.39
74a56bcc6c2a765ae16b051be2ac86d26aac5314,0.0,1,1,0.37
c26880b1a6200a4524c64509649f53e257808ac2,0.03,1,1,0.70
f8bd386d14fd187ee61a87b655babddd22da864f,0.02,1,1,0.54
60938f2a124b5335bb00f53aa605857a0240085a,0.0,1,1,0.67
c3c48ea3377952462585a100a4b44a88982da8d1,0.0,1,1,0.47
1aa172955ac573e2231182a31763449410552e61,0.28,0,1,0.54
3fa5a702ef770fe21479e2f7df836784e5c8f614,0.5,0,1,0.85
93c1bc839d7de1598cc0a88eee8dd870cb9a0866,0.0,1,1,0.17
ad831807176e1c7959f5a281ad1fd2ad762fe38a,0.0,1,1,0.57
49a1c0c8b92c3703bbc3c9d1cd4e1ba4f72ea063,0.0,1,1,0.56
aeffb29754d29ec209d71bced3b421e95efd2dab,0.01,1,1,0.02
628597be8c00a3a1f9c52cf8856b3caacf7eac0c,0.0,1,1,0.29
05550853e1b473cf300c3cce6ad5a487f690110b,0.0,1,1,0.21
e43b86e4199a5650322335e55509bfe22fa1ee9d,0.0,1,1,0.53
834d6b9d0bd9eb9c65d7a542f3bf38adecdf210d,0.0,1,1,0.50
ec29a655c907eecd3733e38e8813103d1d2c3b30,0.0,1,1,0.64
72da289766fd03a6e4097d1d4a13f265dcc0cb1f,0.02,1,1,0.32
58b3320e15cb38c3ed96c351b6aab1fc515ce200,0.0,1,1,0.79
e0640e62982cfa00a72cd85fe96f8282f9912caa,0.0,1,1,0.51
926c909017592a21598722b3766456ee5ff27b80,0.0,1,1,0.23
f3ef02963c029c12ff397534f8913568d2b141cd,0.0,1,1,0.75
308fad184e53d9e665f03bf3a3fb827760d5c0f7,0.0,1,1,0.06
f06714ac1cecceb7556af382a5492619b150ce88,0.0,1,1,0.78
fbb0c6a9ae3f14081afca136a191647161dffc17,0.0,1,1,0.36
afe9510b87bba51b92ea42bf41b7af52b0c4da2f,0.0,1,1,0.72
d3580453b2007901e6978dcb0b23fe5225d79128,0.0,1,1,0.19
6ce7763dbe22c6f31f4a080e8663e611479d87f3,0.01,1,1,0.62
9f1bb1bf219f2c56aeb868e9a87517b4200a4356,0.0,1,1,0.76
c30905fde17c4e67612c941b82b4db4be0c73325,0.0,1,1,0.53
e4fa2bfd80458514e5a1153b7df3d6e0e3ef37f4,0.0,1,1,0.75
ed84d2f2b98ba5c387c8835ce4be297bbd7ca6c3,0.0,1,1,0.08
43754ce896a9659b87427d74c0bb8b37cca3b20c,0.0,1,1,0.75
2efa6e861a1b264b8189f01998ad2e547d1d7f2c,0.0,1,1,0.73
65c94b236d51bdf24f99e9f96554d147d35ce63a,0.0,1,1,0.20
1f9edd355acbd324730fc10d3de3f5147a95c593,0.0,1,1,0.01
c31a4e3a83b09478f91101a8ff5a66144bab4a13,0.0,1,1,0.43
b71e26aff7a51ee7aeed27d2a892f5b7d90d95e9,1.0,0,1,0.66
2c862a816283a0154ef72608c14d48fd1d8ab854,0.0,1,1,0.29
245bcafe2aefbb7704b6f85395d37bd6f54d958a,0.0,1,1,0.25
1fbd3c5279de0a360c49725569603ddb760c92cc,0.0,1,1,0.72
7af31a8fe2e39f5ecaa0b8ac44ccc7c26214a5be,0.0,1,1,0.30
d84eff7150ae7e19cdb8b0e44fccc56112f4cb04,0.0,1,1,0.47
9ea009ee45c4e1fd86dbafba14837133c6e2995a,0.0,1,1,0.55
3ea4db8dbbcc96d6f9efe03a5991fc689a5a4043,0.0,1,1,0.32
d54fa4598ef6c11ce5fca92dcddd2f67261eb52f,0.0,1,1,0.61
e97608ad9797a17a9d17769c98e3dfa764e0e2ed,0.0,1,1,0.32
38537ad2f571bc8cecef9a86dda7d64b5a8fc262,0.07,0,1,0.70
4d5b778b9b5b1fb73a7c660b28b9e870e629355b,0.0,1,1,0.01
f046a351435ab91f358513393a9ddb404e11e935,0.0,1,1,0.09
9f3e0d1deff8385c043a6cbae75daed8b604a4d5,0.0,1,1,0.34
bac57a68452358de3717aa19cd17129f4dee802d,0.0,1,1,0.05
9a744c55157e8e848137af7dfccaa74564301ed5,0.0,1,1,0.70
c102dd60578f500e6c0db3702129035acfc8f7e8,0.0,1,1,0.78
924f6ac5329cfa66e324a8753c3064cf589fc318,0.68,0,1,0.23
a3b01bb1b665130d31a5998484a981c3b74d26f1,0.0,1,1,0.09
813f3e7d7bebc0e7140fcdfe9e8b6a1835d4ca01,0.02,1,1,0.06
31ce194fdfdafe3e4b9134fb56c446cce482cea9,0.0,1,1,0.63
92218517e6d8c0ec1a07ff89bba3059220414a77,0.0,1,1,0.12
4677128bc5679b6a18df23bf9c432031e268fb1f,0.0,1,1,0.05
5fe04df17a650aaf2d8670eb9e23ee954f12b9cd,0.04,0,1,0.71
0246d7bc545e88cb89eea0a1229be79cbe5715d6,0.01,1,1,0.69
4df483603d5889aa7af60c2e421e76621cfb5b10,0.0,1,1,0.65
26b7fe7a8adc67cb6eed49430476b4376bff0e15,0.0,1,1,0.13
73cbdae888939c561ad80cc2c3dbe010bbf43b96,0.01,1,1,0.07
6d8dd9591ba4cb3a2dff02ace554a0c5e56db5e8,0.0,1,1,0.03
5b98cee634eaf5791029a1b7bda5ac040de0ffc7,0.0,1,1,0.47
ee855304bea1187b49defe27e92a80c24c33c04c,0.0,1,1,0.11
212dc343099366e9d432f7a7e83e61809767034e,0.0,1,1,0.62
4556b04c95b703d83107e8dcf077fca1a7198790,0.0,1,1,0.85
0813eb1bbbef3e053e1fbcf02b46e1af6626a9d1,0.0,1,1,0.57
e74da84ca96691e9235941d216c564f42e2ac52b,0.0,1,1,0.35
1e3f4c788e7e13c6327948d0afb1805eca523334,0.0,1,1,0.50
d1b569ceeade92b4e178038ceebbb9ec26887e20,0.02,1,1,0.22
54942114789fd42ec798a5f2dd861712658daac4,0.96,0,1,0.82
3ca239b3bf178900d6aa982ddcc48ea26f66802e,0.0,1,1,0.64
bd0654c6babcb439e38916d51153d487308680e6,0.0,1,1,0.46
2df6ef2bd110f9089fa7450edc8510d0a2e95912,0.0,1,1,0.73
84d7c3a21eca85d78efbc3a417c4b7a99b393001,0.0,1,1,0.12
ae838b8020ef40bc3b1916703df25e50a4eaf0ce,0.01,1,1,0.15
2a2ef7adf93cf105aacb54802f9d38ce6d3b3431,0.5,0,1,0.77
e96036951de4a7e96483fa8ea8bfdb9478d1774e,0.0,1,1,0.04
7db29f3a8f939b62199f10da139b7e75d40d54d1,0.0,1,1,0.26
36af59b78f4e7abb923770fafbdc28affd4f45b5,0.04,0,1,0.31
d36ab8d90c60a5bc37f932831047799eacc41acb,0.01,1,1,0.88
bb1f67fbb00218a440f9461101506498388a4238,0.01,1,1,0.29
dc1fcfcd6fed14a14f49cab233fec59faa0d5a80,0.0,1,1,0.24
94f67da462bddd22093f5728968255d47015a80d,0.0,1,1,0.22
1efe71f916a333937e9f17180b4aaf22da06e973,0.03,1,1,0.57
746f708b21526369c57e4215cda9120dcc3fba68,0.03,1,1,0.88
2911193778d736eb9e700c567f626db6d7a1d575,0.01,1,1,0.77
ffea34c5d13f6b505a26c534879b83746603fba0,0.0,1,1,0.35
822e8f512fd02232904232d23e6d24d26811ab64,0.09,0,1,0.66
e0386de0339ffadb0647da182de1ec375b4d27e1,0.0,1,1,0.25
846219d9b8e3b31afcdbf4633c62d49fb499cd4e,0.0,1,1,0.22
79c3104bcd8a5c842f255a6fa69bcffcca1403f4,0.64,0,1,0.18
760d54d64848fce335aacf0e87657469b5dee901,0.0,1,1,0.24
c9baf10d464763742ab86ccce5c692005d449c60,0.0,1,1,0.60
cd95ec7bd2ce4c859b636f6039c3c969066578d5,0.0,1,1,0.16
0eb9e15ad0c30dd93e023e6b1bc244dab2fca2c5,0.0,1,1,0.54
c038ed702cec62c6316def3567c288c0bf621705,0.0,1,1,0.86
79f7919b67bf51e9178bc2488605d1c65170fa5d,0.0,1,1,0.58
8e46163a252807b0de0825a797a09b32140be2f5,0.01,1,1,0.18
03821b303da9db78cdd2eec6491c9e43a4467128,0.0,1,1,0.23
ef5aa3be8bd4ed5b73622030efc27dbe0c14e31d,0.0,1,1,0.17
930525f18c5b3309f83a7cb55ba49b3706aff7e2,0.0,1,1,0.17
e625be763f3232e7dea0ed7246dcf1bd9c4319e0,0.0,1,1,0.61
1613e2dec097d6ec389634391a898f0bd132f244,0.16,0,1,0.01
963c11b0fe112ee2277b735e51c4042a034c7dc2,0.0,1,1,0.63
0b7c80f6758d7ca2dae7517d6b3f67b021f97368,0.45,0,1,0.13
04aedea042d8689f6c4340f6d085f2de9f144b42,0.0,1,1,0.61
b53cd331acaec8bf17e18053bdcce60f2af25085,0.59,0,1,0.53
f7840f49ab9f98b8c2df5f6f7e8800960fcd2f1f,0.01,1,1,0.04
fbd3cc2f879153a8009cee33c4daf120c9695221,0.0,1,1,0.84
839d8bebc6ca6ce58e73283029e6ab1017b3bf8d,0.82,0,1,0.50
e170066752dca6753f5e1cadd39b75741392b58f,0.0,1,1,0.02
8398161c55a64f33b9545dde9d0b381a144f1015,0.01,1,1,0.48
5cda2aeb866a968c19be8976c290d9ef77e134d4,0.01,1,1,0.03
79c7e19f686f21d5e1e166f0a3b94a0757471dc9,0.0,1,1,0.12
e011d5cbc869918f0896da903aec61f8dbdb0c0a,0.0,1,1,0.81
d9d69df86f7fb654e209ded70eed9f5060950f6f,0.03,1,1,0.28
be4da93a2b9306cb2f7227e399a1663ac9d30fa0,0.73,0,1,0.14
52c610062d6a3f45e0d6473c9ad6bfc085a04aa1,0.0,1,1,0.61
e1ddc260f09d68e5c01581c803c16c48729c4b81,0.0,1,1,0.19
12d6da54c7d66604b364a531091d6d33c313f1b0,0.0,1,1,0.68
f03395d69a19916ce8aa9e8884f87ca8814fb4c9,0.0,1,1,0.73
48e591393ef3ff10137230af8c798e12211919a0,0.0,1,1,0.65
02089f98faa151d26970fcaeedbea5bdcb602b81,0.0,1,1,0.22
b7fd5bf5a5c57de00647fcf336c4d024ab6adb81,0.98,0,1,0.84
a6c706815d82197a8a286782b22941ea73a7c97a,0.0,1,1,0.34
754f0797db15c3b0b3beab692f7c63cbf9088d8d,0.0,1,1,0.49
25aeeedf233fc99c8e09953f1bf982859bbd561c,0.0,1,1,0.05
22504c79a626fd836c319143e580ba835d0b5403,0.0,1,1,0.21
4c0525a65f8f97cb8507e748e7eab7753d51ec51,0.0,1,1,0.60
cf3ad765821f1d376eafbe8fa8dd0f85f9fcdd45,0.0,1,1,0.81
7b509afe3360e2a6052f6903e9252827af09bae4,0.0,1,1,0.20
8431a33b863510e76a1bc9fbf59d2e21ff5d285e,0.0,1,1,0.08
562c030f65fb850b4b4aa74f1edde641ab321323,0.0,1,1,0.32
d4db1159a8b42f4cc50264d4b6b468baf4c9aafe,0.0,1,1,0.08
9863a90d07619ee217a177d141e10c913965ba16,0.75,0,1,0.74
c048e6fe9c0234b02ca6092215b8963ea17fa8d9,0.0,1,1,0.78
c212c14afe0be235786edf8a001ddd0aca643c20,0.0,1,1,0.24
e90adf9c2347789433b99c89d85f06830431bdab,0.0,1,1,0.54
a1bd60b9cdb1aa1e130b7d321a1ccf9c2dfd78f8,0.0,1,1,0.41
d87baa1fc65ddc764e5545f00d525b162c69b537,0.0,1,1,0.87
e96de2553faad2c6dd2b13242b0d46b5672091c4,0.0,1,1,0.52
85427b939822afa2fc1bb777c94576aa85d10316,0.87,0,1,0.76
e0a2720c324ab4fd7705856742f251c2f4957b52,0.0,1,1,0.25
aad19a56caaaa39f4fcec4309d9026b70611e0e3,0.0,1,1,0.54
1076baa857bbc98177e9cbff1f55bc81c528bd25,0.0,1,1,0.43
1f0358462c853818ef0ca49243bc0dd19a3624d6,0.0,1,1,0.15
7e255dce1aa4859b0e56f9f8f8f15fe4b9a0ef3c,0.0,1,1,0.33
df3b7e3cd51ce881aaa2bfc8583e29015abd4225,0.0,1,1,0.77
eb73292aef453ff24f4218e56b6611680ff6a217,0.01,1,1,0.61
0c94a63035b714aee0639a6a048a07dbe6cba5f9,0.0,1,1,0.33
57e34eb9069d38e6090134793a90166d96887075,0.0,1,1,0.84
68bb6561a97ca5e9e224d8e1331bb25677fbd23e,0.0,1,1,0.04
bceead2f8079ebc07838a0e12f9ace2135c05c45,0.0,1,1,0.57
973685abf19d764d59a94821a2d192c3915f8ea9,0.1,0,1,0.15
970c900b91a7248cafd4b3584e1ec675e6bc5bdb,0.12,0,1,0.85
11fe07dcb1dd03cec33de54bf43c1daf9919a5b2,0.0,1,1,0.82
90c34d5689c20add33971c18599fd8fdcac97546,0.0,1,1,0.57
b9a41073785085dbf82eed2d2fe2e76a31107016,0.0,1,1,0.87
81579b20a71ecce7470ef4c7f27f5fd61a5718fd,0.38,0,1,0.47
9e415979eed71643ee477f98f974f4ad719d6a78,0.09,0,1,0.76
caf4c67d21397fe83d9998f168894a33d90e3364,0.01,1,1,0.55
678f16cd79f06b69b1b950fa5b71d5377e212b09,0.0,1,1,0.43
8cf4529a973bffb5341c21eba5c24a495fbc636c,0.0,1,1,0.06
f1a340414c7355ee988fc3beeb6a8de1b48e6bb0,0.0,1,1,0.77
1051351538ca032f0060998915e2549191740104,0.0,1,1,0.23
cf2d3f88d04d6ca729c29300cd1caf36242967f9,0.0,1,1,0.62
aa58e12961ed24223eac697492cec25ec3ed7db9,0.0,1,1,0.65
d7c1ec3a0fce2f682e56d186468bbbe553dab1db,0.0,1,1,0.07
359b8d993826acd59f76847f4f8b5a6a755a908d,0.8,0,1,0.38
0f804e7a682b53f57c10924ddd69117af67c5c8a,0.01,1,1,0.04
503eedd76c8c476db4234b149a795482c7da1c40,0.01,1,1,0.73
d9ec657c58a204c71f0aaa1e988c73d26185ff0b,0.0,1,1,0.90
659b940a68c2571128b6d632e6c2f48c372cdcac,0.0,1,1,0.54
928a43557b5950d4c51b9a6c42c4d1a42f5dd269,0.0,1,1,0.60
39a765ebf651747d758fe905e6bf9dcc88e5bc6a,0.0,1,1,0.11
60fd67a2a2267ebc1e2e1775c62bb1e068d726d2,0.01,1,1,0.26
3802042097230ce521ea35ff5774161595d1bb05,0.0,1,1,0.39
b3f6450850d6be225bc34ce0a1742995e3fcc985,0.0,1,1,0.16
623ae04799f6c5e8ed460fbdbd8752350ddaecf3,0.0,1,1,0.52
6060bbd73008a8af6724ff9fdb7ec411f969c9a8,0.52,0,1,0.26
880f8daf08a7e488f4d065e884a72ab18722dc40,0.82,0,1,0.11
43731673c25c084d50e48190637f2e822d8a4cb1,0.0,1,1,0.40
423e5dc5b2fdf6b35aebedd334fb37619217a91a,0.0,1,1,0.07
ff0ece89827db78dc83912ab6f085a4879f93637,0.0,1,1,0.78
6162edbe410a54271617158b0c205366a4e24570,0.0,1,1,0.74
a478f80b815011ca7af61b7e923678557543de81,0.71,0,1,0.35
e61e61029b76d6d7c4b8e1989d8f297689b7eabc,0.0,1,1,0.56
