['b52707e4df00a88afb5d09d2ee418a5b70546867' '271' '2306' '10484' '0']
['79fb07842aeb068002075ceb3b0f4e94a1ccd07b' '269' '2212' '10212' '0']
['8901953e0ca9fedd51d52d2b1ef84d3a10d7444b' '261' '2136' '10024' '0']
['93a5420a7a31abb79354991d15ff394aee631c6c' '259' '2233' '10256' '-10']
['889b87d87e56d64a1d3c6bcb0d4f492076f1f08f' '261' '2136' '10024' '0']
['8badaa7bec310f4ad7c87f3e8e36a8afeaf063c3' '261' '2136' '10024' '0']
['9a54c6f7f485c82abb01d51121e3e6a1fa602878' '259' '2233' '10256' '0']
['dd152d26f6ceef1711b39aa3e7f68366be0844c2' '269' '2319' '10446' '0']
['261ad879c2bf78a69a4750ccccbdf7cff52e947a' '246' '2165' '9958' '0']
['d9afa066e3a7d324ed7457f93114e95b281a1862' '269' '2319' '10446' '0.09']
['c6af8c466b402b644ce0c008e9cf77665c496b7b' '244' '2187' '9977' '0']
['aef2a65cb2e2a855db059bbd37bc30f733fc46a2' '249' '2153' '9957' '0.89']
['df2293fbb973410324db4362fbecbfff7f72df13' '269' '2319' '10446' '0']
['515ba052335000c8318efedd8c38022326af7a3b' '267' '2204' '10213' '0']
['41fa9726634cc95427d7519e7c19865fde0193b5' '265' '2318' '10473' '0']
['1311c542fd5005ebf2b665e2fff9ab7b7ed6c9d8' '258' '2208' '10113' '-10']
['1a97f3ac62df32f0f732a7a7916753dc8c5692e0' '258' '2208' '10113' '0.09']
['fd2810955159351694c2c1c58b7217a91a58c130' '277' '2291' '10382' '0']
['ad1a7e4c773aafc77bc4c4c9dfbd1f4a8450a494' '249' '2153' '9957' '0']
['1a9249f98682575290ec3731b197b9e4bb000d19' '258' '2208' '10113' '0.09']
['2a10851d01e11b351aee0a38137e12a596e33d44' '246' '2165' '9958' '0']
['2c5f8b438bd3ef359f8e7a006e7e6616c10241e2' '246' '2165' '9958' '0.02']
['42cfa211018ea492fdee45ac637b7972a0ad6873' '265' '2318' '10473' '0']
['06186a1b9556baab3070eff9d6fe886b1d36b9bb' '279' '2344' '10647' '0']
['166ff4c933198598c18fbc4d8712d13be760c5bd' '258' '2208' '10113' '0']
['78a44ed6531b4e4171197d75a53032fe8fce337c' '269' '2212' '10212' '0.02']
['7ed34e10560500c72d88044bfeb8fd5ca0279222' '269' '2212' '10212' '0.01']
['bc0370465a390186a64ffa5a0ec25b62182cd133' '271' '2306' '10484' '0.17']
['824a791a52bbb2f26d0aaa8755ecdfaf0259abac' '261' '2136' '10024' '0']
['03e49d1cf7c9a4589be5b29a4b18bcc8f7ebcdba' '279' '2344' '10647' '0']
['098165b2e64014c5881c2157742d9baf807b1b07' '279' '2344' '10647' '0.01']
['03911daa3262895f858e960be44075b2131ed142' '279' '2344' '10647' '0']
['979216a7a951d64c2489858875122e15bf8220a5' '259' '2233' '10256' '0']
['7702c54b51f2f05f1c6fa7ca10ddc241254f9206' '269' '2212' '10212' '0.21']
['d153a570d44994226c054a5ea6edb9108bd8e90c' '269' '2319' '10446' '0']
['d0ce99cbabf984aa42107665bf18bcbebe83768d' '269' '2319' '10446' '0']
['151f622e76db890cde70ce75a6aa0f6618c6cab1' '258' '2208' '10113' '0']
['4e20352bbf76e56b99842228edb336f96f34977d' '265' '2318' '10473' '-10']
['213c7699feb3313e48691ee408aa5ad312fad161' '246' '2165' '9958' '0']
['7d0455006ad8fe092a752aa8d76e38eb6c14c943' '269' '2212' '10212' '-10']
['3b70666f7c2738d1a7e0f4a0361080f569f131b9' '244' '2155' '9954' '-10']
['59d3a6a360e6eec81d7c63b3569a4a240ef5b677' '267' '2204' '10213' '0.05']
['b10c06d5ab1123dcfd4e7e50f4fc41a98f9aa92f' '271' '2306' '10484' '-10']
['4affb037cac1c0ce110c68bd2dcd91a7a8456032' '265' '2318' '10473' '0']
['692037ea5c85e47de8f20a08cc4196fc6b0c46b4' '245' '2120' '10013' '0.19']
['7c2fc537ba1638ceff4818d9a36ea47ba055fd03' '269' '2212' '10212' '0']
['c4dc1254ebad5abfb977756b0da734d4af927799' '244' '2187' '9977' '-10']
['8c35366ed6d9962b2826d02500901e042e91aee0' '261' '2136' '10024' '0']
['35200c4844082568676c65c2a877c331bac2105b' '244' '2155' '9954' '0.01']
['2e8ba73a6ac036359b9b2a2b3e9076296b44ded6' '246' '2165' '9958' '0']
['6ab877efb9d07ddcf561b987d5dfb11e3b040ad2' '245' '2120' '10013' '0.01']
['f477c8a2cf0eb630456845251940e23df0d16a84' '277' '2291' '10382' '0']
['5bfaf96edaae05ba050f44f8545db5517959366c' '267' '2204' '10213' '0']
['9430411f72945d6243a53c783931d7f3dcf83455' '259' '2233' '10256' '0']
['44f0fbabf6cd4c1ac9286261161fb1108bf81339' '265' '2318' '10473' '-10']
['70854cce28b64643b6a9c5862cc30cd6f5f3684e' '269' '2212' '10212' '-10']
['5473f8536ee187fe066f0484f9c27da026a2ac7f' '267' '2204' '10213' '0.01']
['d80a90f74b1d10dc8c2443435379ccb527bc282d' '269' '2319' '10446' '0']
['2cf36418bec6b6ffff83b7420c1b2a9d72313bc0' '246' '2165' '9958' '0']
['76944e2861923321a326c401687f4a686a7241cc' '269' '2212' '10212' '0']
['3b613bc81558ed97b439609d0e08f84ef41b6abd' '244' '2155' '9954' '0']
['5ed70dcbd93b66d80d4ba2b470b567ff1636f624' '267' '2204' '10213' '0']
['e3125b42d5f0a7683912e4086ce66a75c3a6342e' '264' '2202' '10181' '0']
['c35576e620a2e952e67a47449ae73bf668fcfdd3' '244' '2187' '9977' '0']
['f12b8fa388af763a8844b79ef8af4d3ca39984ea' '277' '2291' '10382' '0']
['638f214aa7d85ad8555bc6df045cf2aa2ccaccea' '245' '2120' '10013' '0.01']
['114cb44bd2e0be1e0915971ee55f8bd71ce0cd1f' '258' '2208' '10113' '0']
['37cd4e8fe3b04adcd8634e78c6feaeb59bc71e11' '244' '2155' '9954' '0']
['e597edb0af1d2a14b1771d65aa6f2411e3561ca4' '264' '2202' '10181' '0']
['5be42e1ebccfaced21632bd15398a10a7f55d334' '267' '2204' '10213' '0']
['7e3739af0fa4feec136f5e5e2ff018ac95b7bc3c' '269' '2212' '10212' '0.13']
['8e87c57ca70992d716016e0fa8659e3e3be6df6c' '261' '2136' '10024' '0.02']
['758924481652b418aa6ed3f776648367c884f4ec' '269' '2212' '10212' '-10']
['a51bd3f372d7be405b3136e13146d41c7d102a6e' '249' '2153' '9957' '0']
['f4f116a40f19c19cbde5eb836ca6725aa0dcc04c' '277' '2291' '10382' '-10']
['79986b0a40bb0162528bb2c34c65980dea5961d2' '269' '2212' '10212' '0']
['f357507f436932308b8314387d017a4dd6d1e941' '277' '2291' '10382' '0']
['02a2851c53c1013291940bfa1f51a545faa4a470' '279' '2344' '10647' '-10']
['f00a18790a703d32be9a823ea1cea58fcc4522f8' '277' '2291' '10382' '0.02']
['7180861d9f2bb80e9bba4c8ad21619368788e038' '269' '2212' '10212' '0']
['169e8a369b6e73e2a36070141db3cc11eeefeb84' '258' '2208' '10113' '0']
['8ea52d67e1df1eb41fbf03e72b17769b9563fc38' '261' '2136' '10024' '0.07']
['76c4d33477faad944473df3e0bdbaa2c44e5268c' '269' '2212' '10212' '0.58']
['1e92dcb293b48340268e258545edbffd5ae36a74' '258' '2208' '10113' '0']
['ef617f488bfc16029c6043e0960c66145dca54b0' '264' '2202' '10181' '0']
['4eee643b71ee38e486736ca2c4b02cd21f6baf98' '265' '2318' '10473' '-10']
['ce86e8be825a72a84c2525f68c1ad6681389422b' '244' '2187' '9977' '0']
['434ad49be300f1474dbe1080865eb4af3bb14d3e' '265' '2318' '10473' '0']
['8eba4e92491809630c1ee96698cf86c9f1aeabb1' '261' '2136' '10024' '0']
['e592c5a47a1f39e9474c873e48b62e376b36cb98' '264' '2202' '10181' '0']
['d37b115b5f74ff33dd91d514fae66a6ef9593dae' '269' '2319' '10446' '0']
['b3f95b31173da453f4e60cb5bcb245cfc788ce94' '271' '2306' '10484' '0']
['ba1717637bf32de708711a3f776a1e1ac247e80b' '271' '2306' '10484' '-10']
['81afffa5329c1e6eb93d00cd2e6f2d9c587ae838' '261' '2136' '10024' '0.08']
['b04bb6fe5ec9437119a9bb2bd74cd6c62fa2ca4e' '271' '2306' '10484' '0']
['f5254e1f2e11053de45820e9c6c0afbfe2f99b4e' '277' '2291' '10382' '0.69']
['ffe76b5895bdc3cc199ec89c4aa07a89ec249cfb' '277' '2291' '10382' '0']
['e77dbe7a9d8084ff47b7bbcbbbac0276272448f5' '264' '2202' '10181' '0']
['f201a6cc826b33d29d166544d911020ad75770fc' '277' '2291' '10382' '0.32']
['c8e4370d72dbaf522ca8e00779a9fcd012895c08' '244' '2187' '9977' '0']
['fe023ccce86a5fa582ff0ffec85204131d20edd6' '277' '2291' '10382' '0']
['fd4ee11177893204e24155e1d1db7869dcb7f478' '277' '2291' '10382' '-10']
['080678a56d7f8bf2ce5b05632c6eb312d21765c0' '279' '2344' '10647' '-10']
['8cbe3c21a2e8b4e803d0ba5074a0a0f5d69fb589' '261' '2136' '10024' '-10']
['117323536dff4ef34294548433154ee8cb0bf429' '258' '2208' '10113' '0']
['be3cd009e345e9aff5ab11985d2c09a14a3382d5' '271' '2306' '10484' '0']
['1df23974613f3ed0e6785b5f523a393566c8eb14' '258' '2208' '10113' '-10']
['9ce94cd03650c24bda1d406573c1647b58435a7b' '259' '2233' '10256' '0']
['51995a99eb786b8ba3590c3cb9b33b0c43cddad9' '267' '2204' '10213' '0']
['1b736553caa13bbc80e9bc49983b20d4811842ce' '258' '2208' '10113' '0']
['58a97461dbf2c5eec50d8d6074b0d4adb621395e' '267' '2204' '10213' '-10']
['50d7d0541265bf981eda8a392f63d2e0ed5d1047' '267' '2204' '10213' '0']
['ebaf076d14d5e73c7015138f5269a3bdaaf19b76' '264' '2202' '10181' '0']
['281ed92bfdb544ad89983f20e25e1577302fbee1' '246' '2165' '9958' '0.73']
['cd7f1757f2b406540d6bfa4776332f9f2a428b33' '244' '2187' '9977' '-10']
['2159e08f589146bbdb4a46410151e3b501c18161' '246' '2165' '9958' '0']
['2157c107c9314931334830cff10e68e88674faa5' '246' '2165' '9958' '-10']
['a5e820c7f325bd8a2db72124b05589ff365b5d3c' '249' '2153' '9957' '0.03']
['3841ee545612f92b63f56c33d8240d55864505a7' '244' '2155' '9954' '0.01']
['6e7f6f2b0abdc0907bd03ed7af75b8e1ba63936c' '245' '2120' '10013' '0']
['5bc67d5ed494c7253852cf32ec88b23e844c5e1a' '267' '2204' '10213' '-10']
['0ea6448bfcee8898f007c5c24c9c65c47b059419' '279' '2344' '10647' '0']
['2d54b81f028922fcf9606c07d8851196bce05a25' '246' '2165' '9958' '0.26']
['60aff03710e9d9b011e19925d119e31f0f994882' '245' '2120' '10013' '0']
['dcb852a4bc27a22526f5275f5e096954d0bf094b' '269' '2319' '10446' '0']
['ad0e955462b1040cf6c9a57c14ce5839bb39283a' '249' '2153' '9957' '0.42']
['151db4b0ab8b23c9326800b0798f5a49f0bc9cd0' '258' '2208' '10113' '0.01']
['4bf02463208f4cc824cbd3c57af011e6c0f7bc40' '265' '2318' '10473' '0.06']
['5b50f2f5b946552f6bdf88afcc0611513b2ad63b' '267' '2204' '10213' '0.07']
['b94ebce5d353bb483f395dddb6ad4db1aaf00c44' '271' '2306' '10484' '0']
['bb764429d1d5c89fa1aac0ab2910c80d819015a8' '271' '2306' '10484' '0']
['64bcdffd6570c86b108ffeecf2fa756dd07c031f' '245' '2120' '10013' '0']
['4f109aa0bd7284386987ece9914c4ac1e916c6ec' '265' '2318' '10473' '0']
['b49aaf68dbd2ea054e4843bbcbd4ed73c78946cd' '271' '2306' '10484' '0']
['c381922e3aff313ee18ebea87ee4d26062ba4ec9' '244' '2187' '9977' '0']
['c87db10fd7f5b9e0d423cd2f3f39e874f0a907e6' '244' '2187' '9977' '0']
['c16a639d16cb7a9856079d869799d24974b942d6' '244' '2187' '9977' '0.01']
['788143f302a21a1167f9120ce46199e7a205e323' '269' '2212' '10212' '-10']
['4f1803a8316eec88483f6445884b0bc4d9ff97b4' '265' '2318' '10473' '0']
['7d13b6ba16a546b3cf9c23e3d0967f2979e960c5' '269' '2212' '10212' '0']
['a3b01bb1b665130d31a5998484a981c3b74d26f1' '249' '2153' '9957' '0']
['baf8b6589735fc11d2a85f8a0530a3039398a76b' '271' '2306' '10484' '0.9']
['66620823b7e46336b19b17bd044c0e1d72a5b3a2' '245' '2120' '10013' '0']
['e36e7be00eeffa734ac916d9d403ba66117f2a32' '264' '2202' '10181' '-10']
['fa34af90fd7f4c3c0fc2a1e59170b34e8a56d113' '277' '2291' '10382' '0.03']
['959ea8543f8992c3e29fa321734b7922c9e5b09f' '259' '2233' '10256' '0.4']
['f6188be0b6c154ff70b349ef7ca00322704fc345' '277' '2291' '10382' '0']
['f63d44ef8deb51a097f8533ceb9ddfbea64fce6b' '277' '2291' '10382' '0.01']
['e8092ead341afb8fdd8a4ebe417def2e2d223f74' '264' '2202' '10181' '-10']
['13ceb7466d915d14504169cda61e607fbfb5de2a' '258' '2208' '10113' '0']
['8546b7a75d87780270e1dce88faa51a544398e8b' '261' '2136' '10024' '-10']
['9323879acf8defc490b025d3241e7e1b50b57cd8' '259' '2233' '10256' '0']
['2f3d8bc1641d692b264fcc36e5f482760f070c7c' '246' '2165' '9958' '0']
['8c61fb09bebd347c607e16cce506c24f5477fb18' '261' '2136' '10024' '0.13']
['35982b65bb6d2ae38533766110616dc9c46a4c8b' '244' '2155' '9954' '0']
['506d678de767ca6af7c90c9ae8fd2d6917e3cd6e' '267' '2204' '10213' '0.64']
['b85fec0ad1c9379b0bfb232f3d282eacccf3947e' '271' '2306' '10484' '0']
['6ac3ef7bfe203687abc1e7d9ee7ea15f90dea889' '245' '2120' '10013' '0']
['1a4c839448395563e13c63214293a5a48293c9ce' '258' '2208' '10113' '0']
['6067990f9a8ab743999383f007b49e845dedea50' '245' '2120' '10013' '0']
['0661aaf044e47e76f4789b846fa1cbdf3f52d88c' '279' '2344' '10647' '0']
['6df3829a9ca52f8a47b2f6e1bbc461599287e1c3' '245' '2120' '10013' '0.03']
['1b85a7b01f8a87ffba1c02e0ed444b1220e37199' '258' '2208' '10113' '0.12']
['0f139021a9e402d5444bda2a7089e08d120cf261' '279' '2344' '10647' '0.02']
['3baf2ff12f0d373539e25e6d800044c83ad08758' '244' '2155' '9954' '-10']
['9fa849552e21e61aaec5361c20ce9a60d04be07a' '259' '2233' '10256' '0.08']
['e49c22ec81770b2a3957e90597aa9a205bd03d6f' '264' '2202' '10181' '0.82']
['27956ddc1a262647dcbdb48a6122de2d009a4430' '246' '2165' '9958' '0']
['275643f0e28c6be8eacafd30ca0fa32e03907b10' '246' '2165' '9958' '0']
['50207a44606e1862b480c46ab2b02ac78ac6b8af' '267' '2204' '10213' '0']
['8bafda68bf8035b1c31b15617038df43855907fb' '261' '2136' '10024' '0']
['c6082f0c9e34891bfc7f4792485c75f6a1ad99f7' '244' '2187' '9977' '0']
['73bda9b1f2c563c338e766aabc3ea36c1d417d45' '269' '2212' '10212' '0']
['a06ffd8b2e43d5d83b7efbd37828caeeee3410e6' '249' '2153' '9957' '1']
['a19b4a3cf494c543255088b40d1b93eef47d34b0' '249' '2153' '9957' '0']
['a4f16ecece12320fef41cca5fa90f201b0be36b6' '249' '2153' '9957' '0']
['ef5c122b620287c1f7c39f3477b38671345b4546' '264' '2202' '10181' '0']
['6510d901aebedb0f47522dc364a3751677ae8c90' '245' '2120' '10013' '0']
['3439a472f894dda250bfe64299378027a79b67b4' '244' '2155' '9954' '0']
['ad60b804989924442ac67b5d92adaf2bf93c194b' '249' '2153' '9957' '-10']
['5a51839b4c9b9614aaf334a049b3d1ec40b2ca5b' '267' '2204' '10213' '-10']
['c85f347f920936fb61b283a7801e8b725c2c88da' '244' '2187' '9977' '0']
['0ed699a2405c9a30af5d1a27142c4dfd238cdcb3' '279' '2344' '10647' '-10']
['e8d28c228128ac10eebc9b7044a2f6f104655d9d' '264' '2202' '10181' '0']
['00272ea92b1c4630f4b9b9663f3ec612055c6e6d' '279' '2344' '10647' '-10']
['b934abcc933644cc14b4248dd11b2b589809f27b' '271' '2306' '10484' '0']
['3a462c89e59abf8b4a165189c237bf617c85ce02' '244' '2155' '9954' '0.53']
['0e5b6675d172ea2efc6ba7898240baab1d90faa0' '279' '2344' '10647' '-10']
['49df738751a6e784583cb7f3459e12cd9390a6f4' '265' '2318' '10473' '0.09']
['be1164ef751416f6e5a7479b5b8049e572d160c0' '271' '2306' '10484' '0']
['8e4fc7b4370d96900849e3d0c15e184f290e234c' '261' '2136' '10024' '-10']
['3e35a482db78b65f755428cfe0f1c0271caf7f6d' '244' '2155' '9954' '0']
['ed384c41be412bf0232db52900c5db41380e3670' '264' '2202' '10181' '0.13']
['26e83e1688b13fed887e0c82f246996e318129e4' '246' '2165' '9958' '0']
['8187c423eca006c2ad7589ab753a1da642b5acae' '261' '2136' '10024' '0.07']
['2fa937e667790c3a09bb1e03a8285fde0dc0409c' '246' '2165' '9958' '0']
['9065a3e7f03fa00edc8395247ea327c4f4a8bdfb' '259' '2233' '10256' '0']
['4ca8762716efb53bbd2a6fba4b074a3fc759dc3d' '265' '2318' '10473' '0.62']
['6ae098488a75dac3b7dbfc1060af4a34138fc25b' '245' '2120' '10013' '0']
['75edc7252f0ecb0ad34f933e181211c965d20bf9' '269' '2212' '10212' '0']
['001b31efd194da960cde13622579a45f8143334c' '279' '2344' '10647' '0']
['6af79958a67bcc1a46a3c15ed8bedde231e40366' '245' '2120' '10013' '0']
['26c063ff4297e0a68b2bb51e6f08d60c8e615496' '246' '2165' '9958' '0']
['309f39de6675d0c57215611e69e273e302930f7a' '244' '2155' '9954' '0.01']
['12fadff9840878625fb0df40277bdf012184c7a5' '258' '2208' '10113' '-10']
['60e2748869500b4e2007ff0b02886594f3689a66' '245' '2120' '10013' '0.82']
['ce9cc175f0c84c8540da43b4a9c7f8e8e61ce7d1' '244' '2187' '9977' '0.54']
['d5e38ee41f1c7770df4d19832a3b0cd459ae0234' '269' '2319' '10446' '0']
['119812e2c6bc7e86427522745439a9dcad530a50' '258' '2208' '10113' '0']
['613c6e4cadf35c81f1cefccbfac287c6ecacd0c4' '245' '2120' '10013' '0']
['64219b855da49bd24a46234b7e077a1d2b52ade5' '245' '2120' '10013' '0.01']
['ad35e1f2359ae751575000a0cf7f8a83c09d2ec6' '249' '2153' '9957' '-10']
['93d1fe8d238b1b5263ae7fa19408b3fa730f01c0' '259' '2233' '10256' '0']
['c8eb2fe79a4aed44433c3440d3b3e5d7e999e306' '244' '2187' '9977' '0']
['e72d2962c860eb5109bd832cbbc1a7fdb07cb130' '264' '2202' '10181' '0.04']
['e64e21d3605e6f379b8ee14d0309a41226a47c5b' '264' '2202' '10181' '0']
['48f6b51812d6df98f142a3adf15a86e6424d667e' '265' '2318' '10473' '-10']
['fcc362a87d2abb3d60252f5e13cfdce0ada0d81b' '277' '2291' '10382' '-10']
['c361db60bd8af85a4a0c869f6fceb64a3738ee55' '244' '2187' '9977' '0']
['896732618f1ae9d8eabe3b9460aa3d00862f60c6' '261' '2136' '10024' '0']
['502e90df770bb85eb55b3fedf3ae12516901c30e' '267' '2204' '10213' '0']
['e745b06a3c878d3cfcddf84633f6cb32953c6bf2' '264' '2202' '10181' '-10']
['26151fbf70210cc1424e2dd12842b86d4ea968a2' '246' '2165' '9958' '0']
['c5c9cfc9dae49c9ac8c8a4ba7661cc1939c46a2b' '244' '2187' '9977' '-10']
['c361100438c7c2a10e21f79016f174454bc2e098' '244' '2187' '9977' '0']
['2db74f9bfc53da081e50a0d8f53c7eadcc46a48c' '246' '2165' '9958' '0.03']
['56adc1ef8df8cca37371876fdfe019e39ddaf007' '267' '2204' '10213' '0.04']
['e88dbf0e062ecd193310bf6bacd7c9c2694a6a3b' '264' '2202' '10181' '-10']
['02d881732bb37a5a9020dcce997ee97960363366' '279' '2344' '10647' '0.06']
['d960b1640429f8e1d7397b67204fe77a924be61f' '269' '2319' '10446' '0']
['c8ebfa4257a1288f09e1617201eb600b40337aee' '244' '2187' '9977' '0.73']
['4f5718a62a33e80c4db75064ac600ff1a4a18061' '265' '2318' '10473' '0']
['07729efd98e7a312ed3c1fcddcca92a84a84d0cd' '279' '2344' '10647' '-10']
['18f649b2dcb5dad9c50c6d07ad16101d6ade515a' '258' '2208' '10113' '0']
['8e72db6cd87809fb53f4d6cada6c1c2ce99d57e8' '261' '2136' '10024' '-10']
['b56381b43081d150f7326e3080637d7cef8a4e20' '271' '2306' '10484' '0']
['272558962ecd8420b06123af87f9d87bd0ff77d9' '246' '2165' '9958' '0']
['f3764776906aaac6f64255dae1c4829e7c11c76c' '277' '2291' '10382' '0.02']
['75bab673da87dde8afeba53971279eed32e5422c' '269' '2212' '10212' '0']
['07b6cef767d43d733bbc03970bddaee9046ef29b' '279' '2344' '10647' '-10']
['acbb6064ffc119d906eb3f6fade039492e8f7202' '249' '2153' '9957' '0']
['e18cf78e572b489b60a22f6dd446ee610d62e6b4' '264' '2202' '10181' '0']
['eb4df8ba133b32ca50b27d2689bb43b337c38b93' '264' '2202' '10181' '0.61']
['2955f9b57461736a3553566982d423e227b40ea7' '246' '2165' '9958' '0']
['cee63890929895ca451bdd0793f74056c8e1388c' '244' '2187' '9977' '0']
['9366d021a9cb15d75f71578f8cb1883b1679dd4e' '259' '2233' '10256' '-10']
['fe88f316db7b99043dd7241e388e2428715bbac2' '277' '2291' '10382' '0']
['fb240ad4aa7e2848fbec52c0c7ab149cc2b032df' '277' '2291' '10382' '0']
['17232046683105f3ed4c212f2843bf87d85019b8' '258' '2208' '10113' '0']
['5355bbd147218eb192bea63eafd53ec4cf38c767' '267' '2204' '10213' '0']
['a9f73f6cbc0dd1ecafcbf527a45980d6e7b73979' '249' '2153' '9957' '0.18']
['4423e60cbcb169e61c2ceb56d4435504786c1173' '265' '2318' '10473' '0']
['98c3dbe22d5a9ba50da4638476105b56d3562641' '259' '2233' '10256' '0']
['ea3316848314ed6bdf401fdad4b2f1b54277ce4d' '264' '2202' '10181' '0']
['064c3c79fca73504d3004fa559978b4523dd49a7' '279' '2344' '10647' '0']
['86260585f25f9e9837bd80cf62a430d29ff5b797' '261' '2136' '10024' '0']
['23dae6422381c7ab8f162f81b66db162f7e33f86' '246' '2165' '9958' '1']
['07a85404c6d39e6c05ddcf647ccb1821e416ad97' '279' '2344' '10647' '0']
['c8badee3c8acf6260286e5964671ec1212a26ec4' '244' '2187' '9977' '0']
['0d1215f114ce6908abd202db6f6af74260323d61' '279' '2344' '10647' '0.07']
['ba4b49ea675477a7dcd02dfe73207a6a40bb68de' '271' '2306' '10484' '0']
['30842aa46f8d54dcdddbcd407bfb9463cda6cf11' '244' '2155' '9954' '0.04']
['17400f3e6b034f17f2a48b96e4fa7564fca1274a' '258' '2208' '10113' '0']
['21d4cc2b0cc6c2d0e33df87016743edcab54879e' '246' '2165' '9958' '0.02']
['56ea50915112a238879ab6c5c76279339ae3f258' '267' '2204' '10213' '0']
['4b5897913f5079529c6082622a9fa3e3dc9a88a4' '265' '2318' '10473' '0']
['2c238b813ce0d3e954c3c802b45f7e94f5de1db6' '246' '2165' '9958' '0']
['3c4183412a269ba98e04dfa9fccf9a842d06556b' '244' '2155' '9954' '0.78']
['b63b702e4e036595f3e5889e1d74beb1cafcc85d' '271' '2306' '10484' '0']
['5b6f57b2593e3d1514fb7394a6484498b9c7f1f2' '267' '2204' '10213' '0']
['a912c9898cc38fe09c1e752e7eed10ae5738a666' '249' '2153' '9957' '0']
['d56b8a189e8e3aa56e597852f9ff95f7c0e2327e' '269' '2319' '10446' '0.01']
['7cda10daea708709a2828cf34f8ff5787abeafa4' '269' '2212' '10212' '0.37']
['4f8f31453571786eff2c0bee82b97dfc5a377b2a' '265' '2318' '10473' '0']
['6fc10c8d50bfa567ee2c17e939f859127f50fbf4' '245' '2120' '10013' '0']
['133282727d959455b08e9cf343a9b3ccc264e558' '258' '2208' '10113' '-10']
['22ffc00060481c67b7849af1a491cb1ed47ee95f' '246' '2165' '9958' '0']
['bdfa5e8783bb27f6f5a2d92f2e7b340ea33993ba' '271' '2306' '10484' '0']
['7b425777b41a91630e609aa48af749d6a479b2fa' '269' '2212' '10212' '0.07']
['ee9a202a1cdbf8accd8b65462c26103fdb2e9256' '264' '2202' '10181' '0']
['657410960f08179a3064b620069426afe1befe6f' '245' '2120' '10013' '0']
['8bcdb1d5dd63ad1123d96e021bc228512808b71a' '261' '2136' '10024' '0']
['b4be000a7e804e5d1dad351ff4e34f0acf3394ba' '271' '2306' '10484' '-10']
['c408a508dbe419f74332aea770f4ea075a48d5c0' '244' '2187' '9977' '0']
['5f5ecd96bfee2952b3d48765e2fca96a08a83799' '267' '2204' '10213' '-10']
['b43e9a74d6d9280fd2cff6a7ff16bf959aa79596' '271' '2306' '10484' '0']
['cd0789e3908403f417314723602cbc455f878410' '244' '2187' '9977' '0']
['0dba8324c50097542bf0ecdccb366a8eb4a6d49f' '279' '2344' '10647' '0.03']
['3376281e2be06b87346ed536127b6d8b27f6d923' '244' '2155' '9954' '0']
['25e0172f92e6ff210f16a0f939c0ea2ad958ab6c' '246' '2165' '9958' '0']
['cd1dbe1e36702bd7e35b5fa6a6f4e64d9d3aee3f' '244' '2187' '9977' '-10']
['a8d931427a882c698c2f2c20fbd12b06035a3139' '249' '2153' '9957' '0.01']
['10d3abdc3a231d68501ef58b1616ea447c746526' '258' '2208' '10113' '0']
['3c347d6b342d2b8e4b0e2d5107e35091b5233037' '244' '2155' '9954' '0.63']
['0440b11581d660eb9369caa5237c152bf0e6c322' '279' '2344' '10647' '0']
['5bbb79e23ab1d617bd97ef9a3f289ddf5545a5c1' '267' '2204' '10213' '0']
['cd6b94390f8c80303317c9281f1982d8145022cf' '244' '2187' '9977' '0.73']
['448c48249b4f2106a5c7d33818cc8fb1482edfca' '265' '2318' '10473' '0.04']
['127dac9679dda61ded353061bb2679c064718a0f' '258' '2208' '10113' '0']
['1d485029b0f1d50c6df96a12d304ecbf043c1107' '258' '2208' '10113' '0']
['9d0073f0298c76bc535f6be48daad94a28e99ad7' '259' '2233' '10256' '0.11']
['41052db40fcdd3aadba6f15565f59ec673da990a' '265' '2318' '10473' '0.89']
['f930243430a7de7464543594ad648bd9f559d21d' '277' '2291' '10382' '0']
['c8776fdd2708006d346f60fc22e20265f2ab846a' '244' '2187' '9977' '0.04']
['1aefd6c970208fe8ddc753cda1ab2d941bbb3a01' '258' '2208' '10113' '0']
['92267f2e8c51069bfd3bafeaf5b696129d426efc' '259' '2233' '10256' '0']
['406aaaaae642d9a4b6e0f5722bb857621fc4f86c' '265' '2318' '10473' '0']
['bf79a89cefeb0787d540030b24786336037aa315' '271' '2306' '10484' '0']
['2f88ea5261009e2909d8a78beb18e96096a000be' '246' '2165' '9958' '0']
['67c1aa4f230d1126eef32d1d62313dd78f6e0013' '245' '2120' '10013' '0.01']
['506dad6505d7556beebf2bcafc44c78bbd7467d1' '267' '2204' '10213' '-10']
['c382eaba30db203e2100c5a7491525ecff11f026' '244' '2187' '9977' '0']
['a25f291c73cc17021556ae0b2a06b337aa5025a6' '249' '2153' '9957' '0.15']
['65d96659fc58be068fa7457b556933f9de4bbe53' '245' '2120' '10013' '0.01']
['4d759f1b685aa1634e6551cf14181597df8fb22c' '265' '2318' '10473' '0']
['c28508d875eb87a98d83e4b0e2bff0cc9218e568' '244' '2187' '9977' '0']
['5177bfc6db5ab5202acd3fa0a8395071f588a65c' '267' '2204' '10213' '-10']
['8ff4f284159026f2fa553df5903968a2af32ba82' '261' '2136' '10024' '0.78']
['4f945bdf0f7d6a9365a5d569eb7ff4047c8c2c15' '265' '2318' '10473' '0.01']
